Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
BIOLOGY,301,General Genetics,07,05053,4,"TU,TH10.35-11.50",WEB ARR,A Mccubbin
BIOLOGY,301,General Genetics,"","","",F10.10-11,WEB ARR,""
BIOLOGY,301,General Genetics,08,05055,4,"TU,TH10.35-11.50",WEB ARR,A Mccubbin
BIOLOGY,301,General Genetics,"","","",F11.10-12,WEB ARR,""
BIOLOGY,301,General Genetics,09,05057,4,"TU,TH10.35-11.50",WEB ARR,A Mccubbin
BIOLOGY,301,General Genetics,"","","",F11.10-12,WEB ARR,""
BIOLOGY,301,General Genetics,10,"",4,ARRGT,ARR ARR,N Mccabe
BIOLOGY,315,Gross and Microanatomy,01,04687,4,"M,W,F9.10-10",WEB ARR,E Johnson
BIOLOGY,315,Gross and Microanatomy,01 Lab,04688,0,TU9.10-12,WEB ARR,E Johnson
BIOLOGY,315,Gross and Microanatomy,02 Lab,04689,0,TH9.10-12,WEB ARR,E Johnson
BIOLOGY,315,Gross and Microanatomy,03 Lab,04690,0,TU14.55-17.45,WEB ARR,E Johnson
BIOLOGY,315,Gross and Microanatomy,04 Lab,04691,0,TH14.55-17.45,WEB ARR,E Johnson
BIOLOGY,315,Gross and Microanatomy,05 Lab,04692,0,TH12.05-14.55,WEB ARR,E Johnson
BIOLOGY,315,Gross and Microanatomy,06 Lab,04693,0,TU12.05-14.55,WEB ARR,E Johnson
BIOLOGY,315,Gross and Microanatomy,07 Lab,04694,0,W14.10-17,WEB ARR,E Johnson
BIOLOGY,321,[M] Principles of Animal Development,01,08923,4,"M,W,F9.10-10",WEB ARR,N Ankrah
BIOLOGY,321,[M] Principles of Animal Development,01 Lab,08924,0,TU13.30-16.20,WEB ARR,N Ankrah
BIOLOGY,321,[M] Principles of Animal Development,02 Lab,08925,0,W13.10-16,WEB ARR,N Ankrah
BIOLOGY,321,[M] Principles of Animal Development,03 Lab,08926,0,TH13.30-16.20,WEB ARR,N Ankrah
BIOLOGY,324,Comparative Vertebrate Anatomy,01,04695,4,"W,F10.10-11",WEB ARR,E Johnson
BIOLOGY,324,Comparative Vertebrate Anatomy,01 Lab,04696,0,"TU,TH14.50-17.40",WEB ARR,E Johnson
